date	url	company	title	status
2026-04-16	https://jobs.ashbyhq.com/openai/bcbe08e3-9593-431d-bc99-37e35e035742	OpenAI	Researcher, Health AI	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/c44268f1-717b-4da3-9943-2557f7d739f0	OpenAI	Researcher, Interpretability	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/20d85859-8f7e-4e13-a992-b801a34780e5	OpenAI	Researcher, Loss of Control	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/7055f010-99f4-4c76-8361-ba5b5f9af1d0	OpenAI	Researcher, Misalignment Research	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/d829b701-5ee2-414f-8596-ef94911a168a	OpenAI	Researcher, Pretraining Safety	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/2560ed50-5535-42b8-b069-9ebc28ce7493	OpenAI	Researcher, Robustness & Safety Training	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/9b11373c-1643-4ea6-bbcd-033d5b8a0d3e	OpenAI	Researcher, Safety Oversight	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/a0feb59d-e66b-4cc7-a685-7f9393d80fb6	OpenAI	Researcher, Safety & Privacy	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/60d3700b-ba82-4fa6-a6bb-7b2b67070510	OpenAI	Researcher, Synthetic RL	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/97d3670c-e75a-4bb2-a235-171765f5f10e	OpenAI	Researcher, Training	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/71acba5c-dbae-406f-b983-f40943c43068	OpenAI	Researcher, Trustworthy AI	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/5f0c6579-0bfb-4a06-8a43-1dd371499e10	OpenAI	Research Scientist	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/29dc246a-2240-4843-8050-463c8ecc726a	OpenAI	Research Scientist, PhD 	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/4476b271-4987-4bd4-aa1e-0e68ea683b10	OpenAI	Research Scientist / Research Engineer — Early Career Cohort	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/3a0cef12-1a6b-4ee5-9ea3-6b2315f9c708	OpenAI	Revenue Operations Business Partner, Technical Success	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/8ec58023-f644-4e92-b384-72f8db83cd33	OpenAI	Risk Analyst, Corporate Security	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/31b998a9-f62a-439e-89e4-b51aea6311f7	OpenAI	RTL & Codesign Engineer	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/77b815de-b7c5-4b87-8582-e8c752aea849	OpenAI	RTL & Co-design Engineer (junior)	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/d9be9157-c307-4ac4-9aa6-ad2fe7104808	OpenAI	Safety Response Operations Lead	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/55f36629-8351-41d9-b2f5-3d63c5e26bf7	OpenAI	Sales Development Representative - SF	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/d866a47d-0333-4ebf-a0d1-39c1d7edd127	OpenAI	Sales Lead, Korea	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/9c6be49a-b970-4bdd-8f60-627a4a153c56	OpenAI	Sales Lead, Mid-Market | APAC	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/0bee7554-39fa-4105-9bbc-0dad419ffa91	OpenAI	Sales Manager - Digital Natives, Central EMEA	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/61baa597-683b-4d7a-a521-8d5ddec1216f	OpenAI	Sales Manager, Enterprise (5-20k) 	skipped_dup
2026-04-16	https://jobs.ashbyhq.com/openai/16f26191-0d7e-45a8-addb-11455a1ab325	OpenAI	Sales Manager, Enterprise - Australia & New Zealand	skipped_dup
2026-04-16	https://jobs.ashbyhq.com/openai/110d820b-fcbe-4f02-9203-5b6145132e60	OpenAI	Sales Manager, Enterprise - Japan	skipped_dup
2026-04-16	https://jobs.ashbyhq.com/openai/8c528169-a243-4145-9611-b1455fa269ac	OpenAI	Sales Manager, Mid-Market Enterprise Sales	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/f85a7351-6d6b-4b00-9d50-ae2fe29be283	OpenAI	Sales Programs Lead	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/e556be3b-a366-4d7c-84b2-19162b2679a6	OpenAI	Scaled AI Success Engineer	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/c5ff9a07-5f62-4d03-a26c-b205b5471dc8	OpenAI	Scaled AI Success Engineer 	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/e9bea775-7eb6-438a-ab96-27d5f941e69d	OpenAI	Security Engineer, Agent Security	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/0322d6d8-6588-4209-a304-83e768063a25	OpenAI	Security Engineer, Application Security	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/ec5a5d98-6314-44d9-9466-8d4d7ee866f6	OpenAI	Security Engineer, Application Security	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/1e110226-448a-4c0b-b0e4-d0f5df579fbf	OpenAI	Security Engineer, Application Security	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/3728b144-f640-42be-84af-94f6b0743d7c	OpenAI	Security Engineer, Detection and Response	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/f956b77c-3cc5-4fdd-9463-2a6e5047e57c	OpenAI	Security Engineer, Detection and Response	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/2d8b30c7-afa3-42ca-b315-ead35e8457ab	OpenAI	Security Engineer, Detection and Response - EMEA	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/3de4718b-8f4c-4b63-8637-02077a0113aa	OpenAI	Security Engineer, Host Assurance	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/f51f750f-a737-4441-8f96-30133a2a8049	OpenAI	Security Engineer, Infrastructure Security	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/f84dbb5c-6008-40f1-b388-1434d159d4a4	OpenAI	Security Engineer, Insider Threat Detection & Response	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/645ccd65-eb60-4eb7-b094-b01c2269638c	OpenAI	Security Reliability Engineering, Lead	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/468d7cab-66e9-4ae1-bac9-f2531148af31	OpenAI	Security Researcher, Codex Security	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/c4723243-69e5-45e3-a1c4-ad16df988428	OpenAI	Senior Counsel, Corporate (M&A)	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/88485a91-5d2f-4435-a658-6ea63670267f	OpenAI	Senior Counsel, Employment (Global)	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/6b47b641-39f4-41ed-944f-d1d6316398ac	OpenAI	Senior Counsel, IP Litigation	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/aa9e15ba-413a-4224-bed7-852787bc0cae	OpenAI	Senior Counsel, Product (Hardware Safety & Customer Support)	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/8b2e1585-dbcc-4739-9dc5-3980697d6659	OpenAI	Senior Global Security Investigator	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/0c4d4052-9cc0-49eb-8fb9-350bcdf55685	OpenAI	Senior Legal Program Manager (Hardware Compliance)	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/2004c873-d6e3-41b7-96e2-12fd9faec7a4	OpenAI	Senior Legal Solutions Architect	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/643f97ab-16fb-432f-9fc2-eb2dac85abf0	OpenAI	Senior Manager, Accounting Operations	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/6cd28395-3994-4309-8c41-e3f10c8102d8	OpenAI	Senior Manager, Direct Tax AI Systems and Operations	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/c85bd49b-df69-4eb6-80b7-cb9f89fccac4	OpenAI	Senior Manager, Financial Risk Management (Hardware and Supply Chain)	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/3b0efbdb-af8d-4313-af0c-5bb5f0487bb9	OpenAI	Senior Manager, IT (Financial Risk Management) 	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/8eb37c9d-76d1-4420-8c73-ed9f818be009	OpenAI	Senior Manager of Technical Accounting, Strategic Transactions	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/97f5cbd7-979e-4343-bc77-5b39aedacb9a	OpenAI	Senior Manager, People Compliance 	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/330cef2f-5519-49af-a900-de7e96dd0b42	OpenAI	Senior Manager, Procurement Help Desk	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/5a4d7213-561b-4bae-bdf7-031af0cb11ce	OpenAI	Senior Manager, Revenue Risk & Compliance (FRM)	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/f5c18083-20a5-431b-bd3d-aa493c3c3656	OpenAI	Senior Manager, Technical Accounting (M&A)	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/21d50999-a9db-4544-958e-f593962271f4	OpenAI	Senior Paralegal, Litigation	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/daec6ec4-719f-44ca-a080-eae9d59637e0	OpenAI	Senior Recruiter, Growth Marketing	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/7f9eb43b-423e-43e4-9f42-d14b8ba0f234	OpenAI	Senior Research Engineer/Scientist - On-Device Transformer Models	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/70c63d7a-df6f-48f0-b529-f02221e3dc23	OpenAI	Senior Software Engineer, Data Acquisition 	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/823a05bf-33fb-4d94-9dd8-571723d27b1a	OpenAI	Senior Software Engineer, Infrastructure 	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/73e56947-5d8b-414d-a0ac-9dc9b04e2406	OpenAI	Senior Software Engineer, Product 	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/988016e1-de50-42be-925a-438b97291c5d	OpenAI	Senior Support Engineer - Dublin	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/5431666c-530b-49c0-b67e-32477f9eaf5e	OpenAI	Senior Support Engineer - San Francisco	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/b2fd550d-3e04-434e-bb91-c5b7bc8ac8b7	OpenAI	Senior Support Engineer  - Tokyo	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/de2f9d9b-f19f-4190-a366-bbb7ffbad10e	OpenAI	Senior Talent & Succession Program Manager	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/2d7b5a65-fd38-42bc-9fd8-f593bc576034	OpenAI	Senior Technical Sourcer, Applications Engineering	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/97507b0b-1d56-4801-ab20-4f22fe221593	OpenAI	Signal Integrity Engineer	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/39cd0dd8-520d-4932-80bf-7495a1d1d11b	OpenAI	Simulation Environments Engineer	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/e2e59dcf-1017-45c5-8e6e-509a5812959b	OpenAI	Simulation Realism Engineer	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/ad2cf782-15a4-48c7-9133-1788e3f33bbb	OpenAI	Site Reliability Engineer, Frontier Systems Infrastructure	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/eda8b702-16b1-4fec-8444-76969695ac5d	OpenAI	SMS Prototype Handling Specialist	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/39ca5398-d904-4f55-9661-5ebea6aaed58	OpenAI	Social Marketing Lead, Japan	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/5c47e5b1-4e86-4ced-b909-5721611f7dfa	OpenAI	Social Marketing Lead, Korea	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/d9ba7852-082e-4443-800c-2e735e57c67e	OpenAI	Social Media Analyst 	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/f386b209-1259-4b79-bf5a-aa97fc7ce77b	OpenAI	Software Engineer, Accelerators	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/3ce0949d-b028-44f1-983c-446bb7bb1881	OpenAI	Software Engineer, Ads Monetization, Revenue Platform	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/c1316397-25bb-4add-9e9d-0e3ea8ba929a	OpenAI	Software Engineer, Agent Infrastructure	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/b9dee2a0-9bb3-447e-9bce-2b1bed784e5b	OpenAI	Software Engineer, AI Safety	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/bd190cad-99ec-4fe7-8f8f-de96b5aa5969	OpenAI	Software Engineer, Backend (Cooperative AI)	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/a20b7fc6-6f01-4618-ba35-37b40083f93e	OpenAI	Software Engineer, Caching Infrastructure	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/12342ebb-dcd4-45e2-b875-fc5447fdb7d8	OpenAI	Software Engineer, Cloud Infrastructure 	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/29c2c171-fb63-4985-9ac5-229b2ff5ced6	OpenAI	Software Engineer, Cloud Infrastructure 	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/60e52bb7-3418-447c-8767-a6bb8e7dedd8	OpenAI	Software Engineer, Codex App	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/130a5389-83e1-493f-9205-542d3ff53afb	OpenAI	Software Engineer, Codex Cloud	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/7ade7a12-845c-4e3a-af23-c028420bd181	OpenAI	Software Engineer, Codex Core Agents	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/c1c8b058-2f0d-4192-8a9e-c21d0f24952c	OpenAI	Software Engineer, Codex Ecosystem & Enterprise	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/89f58eb2-519f-4a36-8be0-2e594724e1bc	OpenAI	Software Engineer, Codex Ecosystem & Enterprise	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/340c0c22-8d8f-4232-b17e-f642b64c25c3	OpenAI	Software Engineer, Collective Communication	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/7649205e-20dc-4bb4-9358-69474a851132	OpenAI	Software Engineer, Compute - Storage	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/7613aca3-9dd8-41cd-b114-06ef4de967a9	OpenAI	Software Engineer, Cooperative AI	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/21bfde35-ffec-42d2-a2c6-8a03dad789d5	OpenAI	Software Engineer, Core Services	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/41d9d129-2e58-4ad3-be81-2e5096f4da4d	OpenAI	Software Engineer, Data Acquisition 	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/2b5e8e15-7952-4170-a927-2ad68e318ed6	OpenAI	Software Engineer, Database Systems	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/f763c6b3-5167-4a67-b691-4c3fa2c44156	OpenAI	Software Engineer, Data Infrastructure	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/b7a2e30f-c5f6-4710-b53e-64d64bcce189	OpenAI	Software Engineer, Data Infrastructure - Research	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/e14fc37c-7ae5-4a6b-ba0d-a36860cf9bb2	OpenAI	Software Engineer, Delivery / CD	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/2cba0d45-7a4f-4f38-ac73-3f8633bf0349	OpenAI	Software Engineer, Developer Productivity	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/da07ba71-81fd-47c7-adb1-2b2d1eaed325	OpenAI	Software Engineer, Distributed Data Systems (Sora)	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/988bf175-3219-4e75-baa6-52ecd147ea0f	OpenAI	Software Engineer, Encryption	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/a71c177c-d75e-4b2b-b9c0-1b37bfcd9618	OpenAI	Software Engineer, Encryption	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/2f4ded22-dcc4-4e2c-94be-ca824071a7b7	OpenAI	Software Engineer, Enterprise AI Platform	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/4ef5bf23-cf0e-4b97-a639-11f963c99b88	OpenAI	Software Engineer, Financial Engineering	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/57551641-208c-48d9-bfb8-9a298d7e7510	OpenAI	Software Engineer, Fleet Hardware Health	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/a58add97-1968-4d5c-b504-ab62bea12df3	OpenAI	Software Engineer, Fleet Infrastructure	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/7809102e-e82a-4678-bf7c-221de8acc0d6	OpenAI	Software Engineer, Fleet Management	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/40ed6975-ef61-4807-b748-37c2fa2b76c7	OpenAI	Software Engineer, Foundations Retrieval	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/770d5c3f-4e72-4b49-aec4-d444e8ad7a64	OpenAI	Software Engineer, Frontier Clusters Infrastructure	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/d7efc55b-2fde-4d3f-ae34-2e467f02a57c	OpenAI	Software Engineer, Frontier Systems	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/633d5574-92e4-4327-9783-7ea831223dea	OpenAI	Software Engineer, Frontier Systems - Power Management	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/c4f90594-d61b-4b78-997e-0b12ff998e50	OpenAI	Software Engineer, Full Stack, Integrity Foundations	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/d4780eac-03ad-4dae-861f-99af22b4287e	OpenAI	Software Engineer, Full Stack (People Innovation)	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/8427b270-8440-400c-bc18-ff24c4f0f987	OpenAI	Software Engineer, Full Stack, Revenue Platform	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/a90cdb7c-1c33-4fca-9a96-26c236006f14	OpenAI	Software Engineer, Gov	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/f58cb1eb-9642-4a4d-a14d-d7a57d583a11	OpenAI	Software Engineer, GPU Infrastructure - HPC	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/460b4295-3803-4dda-983d-3b0fea0b0fc4	OpenAI	Software Engineer, Habitat (Online Data)	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/778e3a4f-c318-4a79-a745-00e722e5ee47	OpenAI	Software Engineer, Hardware	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/551b0d0d-46c2-42fb-bb05-46e2fba8d4db	OpenAI	Software Engineer, Identity Infrastructure Engineering	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/10980026-e468-4516-958c-7c697793d1d4	OpenAI	Software Engineer, Identity Platform 	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/9b79406c-89a8-49bd-8a38-e72db80996e9	OpenAI	Software Engineer, Inference – AMD GPU Enablement 	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/4d14449e-5e7f-45d4-b103-8776a6c87086	OpenAI	Software Engineer, Inference - Multi Modal	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/e44bfa94-0b82-4d0c-b224-02155b76eea9	OpenAI	Software Engineer, Infrastructure - Analytics Platform	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/3544fb7b-669b-43e3-8828-94972620bac7	OpenAI	Software Engineer, Infrastructure, Consumer Devices	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/779b340d-e645-4da1-a923-b3070a26d936	OpenAI	Software Engineer, Infrastructure Reliability	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/621bb104-9daa-4c9e-949a-03d5730334e8	OpenAI	Software Engineer, Infrastructure Reliability	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/98ad9beb-4f91-496c-bd16-ac0b2a8d5bb2	OpenAI	Software Engineer, Infrastructure Security	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/991948b7-0305-4125-bb9a-625f5bc24189	OpenAI	Software Engineer, Integrity Foundations	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/46703db4-6023-4ac6-93a8-22dc95009945	OpenAI	Software Engineer, Integrity Foundations - London	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/0b24e041-9848-4df3-8289-90efe454d9f5	OpenAI	Software Engineer, Internal Applications - Enterprise	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/deff9215-217d-4392-825e-7788cb8205f3	OpenAI	Software Engineer, Localization	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/1bb1f351-41a2-43a5-bac1-259859886cb3	OpenAI	Software Engineer, Marketing Innovation	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/83b6755d-7785-4186-9050-5ef3ad127941	OpenAI	Software Engineer, Model Inference	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/a4ea79c8-e79f-4126-8c1f-032289024961	OpenAI	Software Engineer, Monetization Infrastructure	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/c51e48ce-31ad-4176-a6d5-4a785b44ab73	OpenAI	Software Engineer, Monetization Product & Platform 	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/d4dcd344-40cf-44d6-a7dd-172118eb0842	OpenAI	Software Engineer, Observability	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/0da75470-7e1e-44c3-90df-6f93cf90b968	OpenAI	Software Engineer, Payments	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/4349f80b-3518-4e4d-b9eb-3e5e9b490cc7	OpenAI	Software Engineer, Platform Systems	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/5e4ed6d1-2417-4bf5-bae0-905931c488e3	OpenAI	Software Engineer, Platform Systems	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/8a1b804f-b070-4c61-bd3d-cdf39ef9d935	OpenAI	Software Engineer, Privacy	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/fb5862cc-244c-410b-b287-47df89ad1e43	OpenAI	Software Engineer, Privacy	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/23b158fe-709e-4bf5-856c-d10953d32f60	OpenAI	Software Engineer - Privacy & Compliance	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/07153f7c-7e8b-4283-a879-cb07a224e083	OpenAI	Software Engineer, Privacy Infrastructure	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/c02b35b2-af37-4740-a702-2ed3b5dc3cf1	OpenAI	Software Engineer, Productivity	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/1ba666a4-0be2-4bd0-ad51-39ed7164c241	OpenAI	Software Engineer, Quality & Developer Tools, Consumer Devices	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/75420421-5a2a-4d99-8755-9eeff799de95	OpenAI	Software Engineer, Real Time	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/1faee5e7-3b2f-4d8c-9a6f-ff0f2a4a42a7	OpenAI	Software Engineer, Reliability 	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/e6d5ca02-f30b-4ac5-a69d-c947efb430f9	OpenAI	Software Engineer, Research Developer Productivity	skipped_title
2026-04-16	https://jobs.ashbyhq.com/openai/4d6a5951-9838-434c-830a-22cb938ea228	OpenAI	Software Engineer, Research - Human Data	skipped_title
